"","Left.Accumbens.Area","Right.Accumbens.Area","Left.Amygdala","Right.Amygdala","Left.Caudate","Right.Caudate","Left.Cerebellum.Exterior","Right.Cerebellum.Exterior","Left.Cerebellum.White.Matter","Right.Cerebellum.White.Matter","Left.Cerebral.White.Matter","Right.Cerebral.White.Matter","Left.Hippocampus","Right.Hippocampus","Left.Inf.Lat.Vent","Right.Inf.Lat.Vent","Left.Lateral.Ventricle","Right.Lateral.Ventricle","Left.Pallidum","Right.Pallidum","Left.Putamen","Right.Putamen","Left.Thalamus.Proper","Right.Thalamus.Proper","Left.Ventral.DC","Right.Ventral.DC","Left.Basal.Forebrain","Right.Basal.Forebrain","Left.ACgG.anterior.cingulate.gyrus","Right.ACgG.anterior.cingulate.gyrus","Left.AIns.anterior.insula","Right.AIns.anterior.insula","Left.AOrG.anterior.orbital.gyrus","Right.AOrG.anterior.orbital.gyrus","Left.AnG.angular.gyrus","Right.AnG.angular.gyrus","Left.Calc.calcarine.cortex","Right.Calc.calcarine.cortex","Left.CO.central.operculum","Right.CO.central.operculum","Left.Cun.cuneus","Right.Cun.cuneus","Left.Ent.entorhinal.area","Right.Ent.entorhinal.area","Left.FO.frontal.operculum","Right.FO.frontal.operculum","Left.FRP.frontal.pole","Right.FRP.frontal.pole","Left.FuG.fusiform.gyrus","Right.FuG.fusiform.gyrus","Left.GRe.gyrus.rectus","Right.GRe.gyrus.rectus","Left.IOG.inferior.occipital.gyrus","Right.IOG.inferior.occipital.gyrus","Left.ITG.inferior.temporal.gyrus","Right.ITG.inferior.temporal.gyrus","Left.LiG.lingual.gyrus","Right.LiG.lingual.gyrus","Left.LOrG.lateral.orbital.gyrus","Right.LOrG.lateral.orbital.gyrus","Left.MCgG.middle.cingulate.gyrus","Right.MCgG.middle.cingulate.gyrus","Left.MFC.medial.frontal.cortex","Right.MFC.medial.frontal.cortex","Left.MFG.middle.frontal.gyrus","Right.MFG.middle.frontal.gyrus","Left.MOG.middle.occipital.gyrus","Right.MOG.middle.occipital.gyrus","Left.MOrG.medial.orbital.gyrus","Right.MOrG.medial.orbital.gyrus","Left.MPoG.postcentral.gyrus.medial.segment","Right.MPoG.postcentral.gyrus.medial.segment","Left.MPrG.precentral.gyrus.medial.segment","Right.MPrG.precentral.gyrus.medial.segment","Left.MSFG.superior.frontal.gyrus.medial.segment","Right.MSFG.superior.frontal.gyrus.medial.segment","Left.MTG.middle.temporal.gyrus","Right.MTG.middle.temporal.gyrus","Left.OCP.occipital.pole","Right.OCP.occipital.pole","Left.OFuG.occipital.fusiform.gyrus","Right.OFuG.occipital.fusiform.gyrus","Left.OpIFG.opercular.part.of.the.inferior.frontal.gyrus","Right.OpIFG.opercular.part.of.the.inferior.frontal.gyrus","Left.OrIFG.orbital.part.of.the.inferior.frontal.gyrus","Right.OrIFG.orbital.part.of.the.inferior.frontal.gyrus","Left.PCgG.posterior.cingulate.gyrus","Right.PCgG.posterior.cingulate.gyrus","Left.PCu.precuneus","Right.PCu.precuneus","Left.PHG.parahippocampal.gyrus","Right.PHG.parahippocampal.gyrus","Left.PIns.posterior.insula","Right.PIns.posterior.insula","Left.PO.parietal.operculum","Right.PO.parietal.operculum","Left.PoG.postcentral.gyrus","Right.PoG.postcentral.gyrus","Left.POrG.posterior.orbital.gyrus","Right.POrG.posterior.orbital.gyrus","Left.PP.planum.polare","Right.PP.planum.polare","Left.PrG.precentral.gyrus","Right.PrG.precentral.gyrus","Left.PT.planum.temporale","Right.PT.planum.temporale","Left.SCA.subcallosal.area","Right.SCA.subcallosal.area","Left.SFG.superior.frontal.gyrus","Right.SFG.superior.frontal.gyrus","Left.SMC.supplementary.motor.cortex","Right.SMC.supplementary.motor.cortex","Left.SMG.supramarginal.gyrus","Right.SMG.supramarginal.gyrus","Left.SOG.superior.occipital.gyrus","Right.SOG.superior.occipital.gyrus","Left.SPL.superior.parietal.lobule","Right.SPL.superior.parietal.lobule","Left.STG.superior.temporal.gyrus","Right.STG.superior.temporal.gyrus","Left.TMP.temporal.pole","Right.TMP.temporal.pole","Left.TrIFG.triangular.part.of.the.inferior.frontal.gyrus","Right.TrIFG.triangular.part.of.the.inferior.frontal.gyrus","Left.TTG.transverse.temporal.gyrus","Right.TTG.transverse.temporal.gyrus"
"1013",0.85972850678733,0.857142857142857,0.840043525571273,0.819237147595357,0.937271937445699,0.93898478892497,0.95198888576372,0.95010031380215,0.907092907092907,0.901152353929006,0.941143964944409,0.93963871816181,0.898589065255732,0.906849315068493,0.579172610556348,0.668400520156047,0.9624798999464,0.961340874889731,0.876306033029997,0.881367292225201,0.935556557007661,0.932185399221606,0.929890992541595,0.932734351602276,0.898273273273273,0.897498773908779,0.70960929250264,0.654586636466591,0.907565931690445,0.855258051998448,0.894827358116153,0.866346812885538,0.418485237483954,0.737700739230181,0.784000797965189,0.651994497936726,0.711686314710405,0.698023176550784,0.678051575931232,0.854398382204247,0.701698513800425,0.72089236280736,0.836946836946837,0.857850727779498,0.829348722176422,0.807478819748758,0.790198154590833,0.901745008646439,0.823220153340635,0.837993421052632,0.722905915045653,0.58734614554092,0.680953527570431,0.555438225976769,0.833551554828151,0.795374067656144,0.782247359612166,0.764892114363645,0.636887608069164,0.759540229885057,0.821997874601488,0.873521383075523,0.7464046021093,0.318676122931442,0.889502490015285,0.828903266037883,0.714792534320531,0.542926138729286,0.780283318878289,0.850932548029729,0.596794081381011,0.270905321354527,0.590213489514453,0.831496694049289,0.876746242263484,0.782525416236924,0.808387901465544,0.774549063901153,0.730051860613229,0.778142974527527,0.60187185025198,0.548908776888052,0.804934210526316,0.844107639962883,0.785031412182464,0.715932914046122,0.85539500052737,0.745702592087312,0.815231023930166,0.780870396939264,0.838181210297559,0.825736259613581,0.849278663629461,0.794132272501243,0.42596991290578,0.745338157528528,0.788992853459073,0.784463546641197,0.836277974087161,0.842528006763898,0.656244252345043,0.820362212432697,0.870015573503314,0.901103066600963,0.730925875644855,0.716024340770791,0.697038724373576,0.644052863436123,0.850139241668452,0.826366354902335,0.75629430457101,0.877186687000987,0.705043366527465,0.592967244701349,0.614902506963788,0.578663700915391,0.801356545331223,0.766378340638455,0.817411904056855,0.840453010133121,0.820311423453218,0.862577532736044,0.830517862088064,0.833453082339417,0.575528700906344,0.74368932038835
"1014",0.851612903225806,0.825443786982249,0.83499446290144,0.844155844155844,0.93183872717411,0.94106947981084,0.954574038714398,0.959691496765508,0.917315134617785,0.930672090855157,0.936010692396577,0.939356468484151,0.888735314443677,0.866722268557131,0.577878103837472,0.717868338557994,0.954449034274869,0.941342404380652,0.911940298507463,0.885040530582167,0.937275556619583,0.933783952935286,0.938373165023757,0.934224517697099,0.908236994219653,0.913828689370485,0.661686232657417,0.56198347107438,0.869507949948255,0.787522232863593,0.875671210243701,0.860873005406831,0.606706114398422,0.690598290598291,0.849045053868756,0.813736638617239,0.788395394048153,0.809465808247781,0.736363636363636,0.822510822510823,0.657465495608532,0.827570414472178,0.765432098765432,0.700997747022852,0.833528997417234,0.736842105263158,0.741838206372099,0.806861944217528,0.744801512287335,0.846958174904943,0.788248981966259,0.610593713620489,0.718969768928669,0.817350489601036,0.79046754425783,0.768389968707303,0.810033507073716,0.838547398207829,0.632633403968407,0.742305590967037,0.883795651708257,0.876061485542298,0.82183908045977,0.315254237288136,0.805991785455424,0.80447695035461,0.792922311307714,0.836360027786047,0.851944167497507,0.807912416023887,0.723545706371191,0.755068493150685,0.804026294165982,0.832054839236168,0.87307599323072,0.788556757748029,0.802687796162511,0.779882376799838,0.599205765553758,0.897439974558753,0.352980132450331,0.756516211061666,0.570648125155202,0.83283961066441,0.783932620667315,0.717691342534504,0.822023337487255,0.804332634521314,0.846758908263836,0.813275299238303,0.843957622553421,0.795600747042955,0.855844155844156,0.86525482895043,0.597445255474453,0.829448329448329,0.780879021295877,0.860966390846869,0.800894021233004,0.763410502540937,0.845201866504362,0.462773966873013,0.866791744840525,0.858685719032982,0.707826486114299,0.509212730318258,0.73811833171678,0.776165011459129,0.74657488020517,0.710817717206133,0.828022075841196,0.842093466322986,0.664412034101318,0.84407796101949,0.464135021097046,0.8284625158831,0.836921624173749,0.844043420510237,0.82957782957783,0.8516889015044,0.857494159596705,0.858774551665243,0.513271939328277,0.762838468720822,0.759178321678322,0.275829383886256
"1015",0.798319327731092,0.784956605593057,0.851150895140665,0.867481662591687,0.918335500650195,0.935166498486377,0.958159182254859,0.959196771612699,0.923412355078733,0.923241470284146,0.936392545604381,0.933951315924856,0.881869320640415,0.879940784603997,0.245283018867925,0.449848024316109,0.90205098715737,0.934167788956666,0.897106109324759,0.909034267912773,0.930290456431535,0.931671488982862,0.938177326071088,0.937361224728293,0.90186571097291,0.903587937486243,0.7152466367713,0.782412626832018,0.76561254318363,0.890687505814494,0.896045084029385,0.88456865127582,0.744638261366886,0.81011768838925,0.673141640042598,0.774207430784679,0.794281376518219,0.820499132523689,0.859692612791274,0.763037511436414,0.762181114738242,0.740127642600718,0.882025941939469,0.778989098116947,0.825009248982612,0.703627906976744,0.795485450095186,0.87855910267472,0.827947598253275,0.778053235908142,0.695379796397807,0.8158137816368,0.728896882494005,0.658120124379466,0.747675853558207,0.803267045454545,0.718638758365371,0.640336256250453,0.796163971417826,0.746963216424294,0.805131929314936,0.84282551821292,0.56311992786294,0.696172682749864,0.863088859359595,0.782874617737003,0.777098831030818,0.58493353028065,0.849840911423586,0.86203162226554,0.54785100286533,0.8,0.757054125998225,0.68695652173913,0.840070616993346,0.871172613208034,0.828685938432677,0.846976585288939,0.760302775441548,0.803438136168288,0.446885764826366,0.43093733993512,0.780954166276127,0.822389276333665,0.810437109723461,0.625614150016377,0.805307899647522,0.791281941163839,0.860005137426149,0.852603311949873,0.819399538106236,0.747276688453159,0.870856213138092,0.875788557755058,0.734339753600555,0.644725137875823,0.802682951246371,0.798722353966026,0.832677165354331,0.85759682224429,0.833681280445372,0.790306627101879,0.863899690500754,0.833359758997939,0.607965638422491,0.688314070812695,0.645130183220829,0.668718737976145,0.867590187590188,0.817119977909706,0.840616802098663,0.772183869338272,0.645820916051534,0.694520698363896,0.699421309429252,0.636340403782264,0.765027762130844,0.797948641718384,0.741852376658508,0.785237217871948,0.912890741292051,0.905601659751037,0.768464730290456,0.6447642320572,0.789566236811254,0.712746858168761
"1036",0.837996096291477,0.851788756388416,0.83125,0.853932584269663,0.91665670214038,0.925674842844817,0.951351564580231,0.955042622693519,0.913469135378379,0.919453161634744,0.932665848321503,0.934176421881842,0.846962317354524,0.844043786220219,0.526086956521739,0.476987447698745,0.93567396052252,0.933150980148369,0.881649731022116,0.864291542017949,0.927873779113448,0.920859188544153,0.913705583756345,0.912248230811105,0.901471474055589,0.890679814165165,0.577868852459016,0.532208588957055,0.741906064751482,0.839903459372486,0.898408367439745,0.89416398880481,0.726698262243286,0.785799952026865,0.662478583666476,0.761677306756074,0.803213844252163,0.73709973485621,0.811182184316513,0.79328716036228,0.767332952598515,0.713872832369942,0.808446455505279,0.855376462795319,0.72070385623362,0.737178463013261,0.833144154370034,0.852512916862377,0.805405405405405,0.66962979633172,0.644905430140329,0.767051807677972,0.557139491046183,0.629169859514687,0.8294626257857,0.674330739173959,0.825277356922927,0.715182648401826,0.552548636017824,0.679938744257274,0.766997840172786,0.857902331586542,0.0978210477515067,0.662814070351759,0.874227739046647,0.886308898906935,0.612848032353399,0.73194020505596,0.757958346822057,0.832130384167637,0.664788732394366,0.73125,0.825797101449275,0.843882912184138,0.798869574490775,0.84208434752372,0.851856670743449,0.802479495438919,0.811173974540311,0.525311203319502,0.671104639068026,0.428252438594429,0.811707035755479,0.823987349470867,0.404817404817405,0.465408805031447,0.658944399677679,0.64072994550754,0.747442802786974,0.752223878444006,0.810945964717322,0.823097463284379,0.83991523791177,0.888385635716597,0.763964577656676,0.788958147818344,0.851512336954327,0.844613014104539,0.0352685838307108,0.715630885122411,0.809790433530635,0.800695921128939,0.878264952749897,0.878909333819153,0.789724937485792,0.765237678623505,0.671157894736842,0.747203579418344,0.858321024126046,0.864306638200685,0.780887644942023,0.857276848522745,0.818162547165812,0.779435556354485,0.776183260540155,0.66865671641791,0.842125588939523,0.794282490126011,0.848147924345882,0.848532398006277,0.905940054495913,0.843373493975904,0.7345931060678,0.767524947640754,0.761023743447425,0.819233110164334
"1017",0.802354920100925,0.764814814814815,0.853881278538813,0.822525597269625,0.883819180397127,0.89027195237451,0.955163641067656,0.95742041443897,0.922259136212625,0.92550305935785,0.941461884613661,0.942006353302585,0.885638633211449,0.880076904590243,0.608981380065717,0.369620253164557,0.877851906762211,0.901585308428818,0.889952153110048,0.904715127701375,0.937516070969401,0.940747979035267,0.927430497982645,0.938450317006116,0.888614516271276,0.920363538198506,0.686592655849701,0.692989524576954,0.843305246760603,0.866183461928143,0.896832316187155,0.886705434128735,0.57033857892227,0.775079197465681,0.757578601595495,0.734512247030144,0.856546376379362,0.877021068103871,0.765331582403152,0.782321026862512,0.79766446087972,0.804935850290104,0.857728787490387,0.611260053619303,0.640489344909234,0.649695805315402,0.787181140068146,0.807577029133198,0.643066516347238,0.745293254196184,0.789115646258503,0.676132930513595,0.768973400992583,0.626844513177395,0.727067347018268,0.774842271293375,0.647835924385081,0.586368977673326,0.446528463310299,0.722473604826546,0.855449456700692,0.861970320042911,0.790832220738763,0.48690692247861,0.869379558186238,0.822395633448467,0.745526235972096,0.743525335643136,0.850877192982456,0.847911289551668,0.572068707991038,0.764416629414394,0.716707021791768,0.789696061060379,0.845109534094415,0.824620259062529,0.766116537554732,0.819292060358201,0.692597968069666,0.814168039538715,0.556449519854659,0.20450852965069,0.819070904645477,0.600629831090753,0.564494680851064,0.531468531468531,0.814822114910811,0.797178988326848,0.857142857142857,0.865423563097982,0.810112963959118,0.727359389895138,0.866771777690185,0.848,0.87118320610687,0.812484518206589,0.880606699651229,0.816630552546046,0.744,0.769916765755054,0.831460674157303,0.742157612853864,0.891877496671105,0.792025667832294,0.838098844915736,0.760772659732541,0.42300987797792,0.3668430335097,0.859147952443857,0.79622641509434,0.817525200412731,0.80770602925437,0.794225655312144,0.812860223485591,0.751566330700082,0.798564838544336,0.864343038808979,0.810784669326563,0.617501199808031,0.747863247863248,0.88806270096463,0.87878471497181,0.765873015873016,0.713049158909032,0.819608686304021,0.775149795017345
"1003",0.800595238095238,0.805996472663139,0.824925816023739,0.8504753673293,0.876457664356938,0.891983805668016,0.940809767946775,0.931019485038274,0.909508146561615,0.875354707551565,0.93690222890046,0.936911461525603,0.85094099988454,0.878236068451075,0.573208722741433,0.73354735152488,0.828078524687686,0.848778909914281,0.898091232610806,0.888815572418344,0.92402755267423,0.914950030593514,0.918283292544619,0.918284693269803,0.895849802371542,0.897882938978829,0.692232055063913,0.602332979851538,0.727170518425984,0.832373446498939,0.8875,0.896852659920156,0.682625482625483,0.745983499782892,0.737682229193578,0.811856599238934,0.839156960621187,0.710068613371629,0.78420547287566,0.712259970457902,0.793132188698116,0.715772224498156,0.749338974087784,0.803014553014553,0.679254536537518,0.783412118607649,0.817813765182186,0.829572925060435,0.752773375594295,0.843947959948232,0.821509896654405,0.723411978221416,0.737232110424991,0.591329272662128,0.811428950246942,0.809559969625515,0.814263074484945,0.816346387740209,0.663591727421515,0.546998648909477,0.76828447861605,0.847315021034397,0.817004830917874,0.434582132564842,0.890281973816717,0.882392153128273,0.809563371180652,0.819164890678033,0.840622046567575,0.817482800485633,0.540130151843818,0.764550264550265,0.84309958373359,0.867308353386043,0.722923393014382,0.762384259259259,0.768456598026882,0.790608619228475,0.761475546653313,0.74969696969697,0.647147320911932,0.648854961832061,0.771815718157182,0.801607347876005,0.425105485232068,0.295386904761905,0.765857310942347,0.720732649233146,0.824020016680567,0.776417334520629,0.764958488405382,0.782623224728488,0.844551633413725,0.855502392344498,0.727788279773157,0.603458799593082,0.839732888146911,0.847281323877069,0.739822277330027,0.78021978021978,0.787342249011113,0.750531400966184,0.889157931627744,0.879597280138247,0.747332248146139,0.638103919781221,0.733361957921855,0.724625267665953,0.877637405574368,0.858195705336505,0.708227070936054,0.81427955133736,0.776404622954571,0.766400731744499,0.739392847491217,0.752285811039621,0.837472492926753,0.773669839864217,0.844955898566703,0.83525822619307,0.792435263311027,0.800047312082323,0.772823779193206,0.75062292358804,0.78513731825525,0.695206732528357
"1004",0.768918918918919,0.814869888475836,0.821004566210046,0.833625218914186,0.897196261682243,0.912473467349232,0.958772031316287,0.955561330561331,0.921202049577621,0.916441304707765,0.938989892600229,0.940045771948,0.896527777777778,0.892012494422133,0.509719222462203,0.638977635782748,0.920320243995425,0.919237671993847,0.881114734657575,0.898006356544351,0.934977578475336,0.933228901507735,0.938457570286304,0.935949529512404,0.912913907284768,0.914087559601214,0.619718309859155,0.583564173591874,0.845591008523799,0.859848090729373,0.900204708290686,0.893167701863354,0.699013157894737,0.617811370358199,0.72722463631211,0.679025370509922,0.786953656929497,0.877765542096306,0.701761490180198,0.795301754114829,0.779709072978304,0.787218298015473,0.855056787452677,0.823700261399942,0.702148630001971,0.727820372398686,0.837987635898529,0.868639053254438,0.846666666666667,0.78017049816169,0.830152972717237,0.774819918571876,0.760350414016561,0.696575821104123,0.834495320645688,0.832880738634548,0.782641509433962,0.867756439887381,0.561493123772102,0.490192193382207,0.877515310586177,0.861538461538462,0.822139723253459,0.543536404160475,0.867723370129257,0.756341789052069,0.732178815948449,0.745128877238969,0.840255591054313,0.862551764937882,0.562790697674419,0.407276995305164,0.68517909957279,0.63226649248857,0.832814004872245,0.780072904009721,0.744721329881795,0.779224005166675,0.775269190691212,0.675313445741461,0.656895306859206,0.646662705486235,0.63846067289299,0.811733182907911,0.335766423357664,0.728416485900217,0.789689279648316,0.840154294853702,0.84201791086062,0.860253563498317,0.807749138072566,0.822818791946309,0.835623969213854,0.8517338995046,0.554986642920748,0.730706075533662,0.817388743696396,0.831371361520118,0.809180520818008,0.845560871876661,0.762261177860941,0.692290700242987,0.843690196786424,0.866421262790117,0.57255107386066,0.693958777540867,0.769964243146603,0.796703296703297,0.865473057009805,0.766358246994293,0.787741203178207,0.748091603053435,0.68889223359422,0.754832314554766,0.760566312721216,0.713556994310379,0.836462749848577,0.851784594050253,0.658123791102515,0.791442235086836,0.896794227783359,0.874661183288158,0.645546755592608,0.808840546169868,0.79332111586235,0.713952886357753
"1005",0.755555555555556,0.843312101910828,0.875372182050191,0.804971319311663,0.923702031602709,0.917218056168211,0.956766268718515,0.954204800251267,0.916446023393773,0.899589262138771,0.927298188222878,0.921657431837195,0.840713224368499,0.857788447959328,0.63408010862186,0.548494983277592,0.973774642792548,0.964523441154247,0.890223556890224,0.903721931713319,0.926149040606872,0.911806543385491,0.937093016309218,0.927185628742515,0.918684632055027,0.897218863361548,0.638367346938776,0.674226804123711,0.826302729528536,0.818612146238292,0.878511075588034,0.885769395627947,0.585152838427948,0.816831683168317,0.757962830985143,0.578485380470973,0.804318153617074,0.71631982475356,0.831549815498155,0.802999558888399,0.799727122112854,0.686526122823098,0.794074934650015,0.792355961209355,0.766747376916868,0.667090620031797,0.765078026149304,0.794414735591206,0.8449339715126,0.809242394884712,0.740676496097138,0.754045307443366,0.768473520249221,0.767333002918663,0.84105938034977,0.780615477863184,0.815966126200558,0.801295022258195,0.640209904886848,0.659131277248506,0.797715791785636,0.785232636547539,0.545064377682403,0.562326869806094,0.886018237082067,0.84813139728636,0.772981930087588,0.703426682901374,0.825473536518824,0.80932912098123,0.431340872374798,0.76010101010101,0.790332147093713,0.806173938854259,0.714844315713251,0.811693204078557,0.847044690052859,0.808266820126604,0.821293765456202,0.750812819321876,0.741261864879955,0.710685954269715,0.744732380721724,0.457646482781133,0.403801695350629,0.298714144411474,0.640127388535032,0.711027568922306,0.799358313280623,0.843956370112043,0.754955714888233,0.75943469482839,0.869196686572915,0.850946517184341,0.610593900481541,0.814109742441209,0.764929852845333,0.842300270165959,0.845316528215411,0.808380740946302,0.826367228113953,0.741452991452991,0.880071389871562,0.817518248175182,0.513692500447467,0.75433481663342,0.720189701897019,0.810344827586207,0.860622966062297,0.810342623369982,0.853271164213901,0.837212761210679,0.765134295124554,0.726786061903835,0.637209302325581,0.697773711497408,0.780474000707464,0.837399271442764,0.706923582663228,0.729972595755529,0.895497195055354,0.875370216798957,0.495557749259625,0.713153258954786,0.796502384737679,0.779449332954868
"1018",0.838773491592483,0.843006660323501,0.818006430868167,0.787220447284345,0.91072,0.910850897736144,0.959442834205643,0.961608469150784,0.926836148231727,0.92542101042502,0.942447075147162,0.941065671004248,0.881490965998008,0.849230769230769,0.51123595505618,0.513966480446927,0.928689883913765,0.906736292428198,0.905075807514832,0.9068673565381,0.930176077717061,0.92724573125464,0.938686784732434,0.917708056367987,0.908374583291242,0.896929353661155,0.685472496473907,0.724497991967871,0.775699848995238,0.845196506550218,0.863104051689326,0.859780322505258,0.504057709648332,0.741012136478131,0.818926030601306,0.697642976249493,0.849596710422268,0.838308141750286,0.817600964436408,0.774720550300946,0.760909328455709,0.8013431542461,0.800111669458403,0.827424553179021,0.699709992090693,0.64130135097877,0.566669971250124,0.874303573855143,0.845657999565438,0.846613070126562,0.746461282264779,0.774658573596358,0.664816099930604,0.707757537688442,0.813228109733183,0.852826397743518,0.829380363538077,0.808595359055334,0.708516746411483,0.479496738117428,0.878484884131279,0.86738746690203,0.748952026082906,0.735416090682886,0.858203539328979,0.867743366295301,0.780487804878049,0.664351477951866,0.79572564612326,0.848960973137354,0.670491215489423,0.698681732580038,0.668405041286397,0.64203233256351,0.790318405384416,0.84431429965837,0.87425796006476,0.862548015364917,0.817400275103164,0.641280539174389,0.646550612508059,0.601145038167939,0.753512132822478,0.844410684896822,0.485702778896496,0.0918003565062389,0.779026217228464,0.788190413003815,0.816966580976864,0.862053491294202,0.799396226415094,0.796126066973079,0.84337899543379,0.809756097560976,0.807001591270743,0.677366702937976,0.852076014728912,0.874145947038609,0.825049701789264,0.845161290322581,0.812714776632302,0.772122161315583,0.867234077546154,0.889632879242669,0.780671477878883,0.724708767627223,0.569272976680384,0.400317712470214,0.827833525250864,0.854320087495443,0.785649930379228,0.749608926895401,0.832179664666974,0.782531277822033,0.734632683658171,0.680254777070064,0.820342730790492,0.813630212818305,0.843193566915566,0.867666083250894,0.897729428878629,0.89640866070271,0.775468570699987,0.702276707530648,0.742010189902733,0.719171917191719
"1019",0.828096118299446,0.823304680038204,0.83974358974359,0.788822721026111,0.898107255520505,0.894456623864704,0.953061678482653,0.955387639055851,0.911433513360867,0.919430578665188,0.926872538594307,0.930700083436974,0.884953072963972,0.874807665407749,0.660550458715596,0.64947245017585,0.873284671532847,0.856002775850104,0.886726893676164,0.877046325322187,0.928393892768375,0.928683102826218,0.919469187420469,0.920626990570162,0.91839444387703,0.916028933850508,0.549295774647887,0.665028665028665,0.723529411764706,0.867578822129685,0.896166648770536,0.886760563380282,0.791617473435655,0.767090139140956,0.777169384597072,0.754384005361331,0.784703010577705,0.814926189174412,0.695249695493301,0.7839248434238,0.727935222672065,0.7016941882908,0.842233009708738,0.776918500892326,0.665879017013232,0.737254901960784,0.740020621593755,0.634113027147004,0.742671778236508,0.811965278211453,0.763747011519235,0.7267483777938,0.627770534550196,0.667708658955924,0.769213355970572,0.852593810734041,0.684558349451966,0.824026040077307,0.621082621082621,0.736632083000798,0.824052132701422,0.826811989100817,0.365051133837261,0.474147663129375,0.846555583188262,0.875723806402272,0.781610711694479,0.820263112933538,0.885487528344671,0.858812074001947,0.680045223289994,0.69069935111752,0.815884476534296,0.780896686159844,0.649074537268634,0.783833211411851,0.762236983708762,0.77623289969061,0.727675043464517,0.275454545454545,0.280803880803881,0.549185584199051,0.827160493827161,0.850852096031845,0.500330323717243,0.773472041612484,0.783691756272401,0.804554588077696,0.794222472331645,0.816437831890159,0.831558422078896,0.802969178634823,0.832925472747497,0.884533446953558,0.562241444151937,0.691592128801431,0.838657604078165,0.77346802630325,0.837739288969918,0.838121451918115,0.781218781218781,0.846910466582598,0.857217729859239,0.895253354696575,0.617688348151614,0.805369127516778,0.65761316872428,0.662301216089804,0.856939455716274,0.872175179332291,0.76630077868468,0.810724222240958,0.791306644530808,0.793558630074847,0.661658099380519,0.698272398553636,0.871666734936304,0.787602989078367,0.798663618779673,0.767703054376113,0.848740381574787,0.868039569464319,0.686434207177399,0.805265546981389,0.736643620364551,0.848147116188353
"1101",0.8003300330033,0.825327510917031,0.830151737640724,0.840592725639874,0.904545454545455,0.911350665821179,0.943677149374091,0.947264888913401,0.880112306972391,0.885432346546245,0.93569614266552,0.927498743127747,0.848250143430866,0.86004217185029,0.6375,0.612975391498881,0.951782148774374,0.948300072337347,0.907507507507508,0.877017904314646,0.927450452874182,0.931002759889604,0.907854395451251,0.927868458953433,0.886000385133834,0.891165432599655,0.59746835443038,0.395256916996047,0.676420139239229,0.864292801234704,0.876898338395569,0.865487062404871,0.678851174934726,0.65,0.838238152626055,0.789030565554268,0.683721934369603,0.822658274713069,0.836012207527976,0.69823838938458,0.69749897498975,0.827805784027594,0.734668335419274,0.724696356275304,0.768676585747846,0.785370548604427,0.839261894175189,0.720565149136578,0.829540615981454,0.804716041182331,0.857489755653362,0.755886736214605,0.793161640619268,0.760941788242092,0.77883032807871,0.784172198234195,0.738219184283192,0.80544905783506,0.825765269113593,0.751503006012024,0.827421961384707,0.843385561994706,0.787759131293189,0.369896270139042,0.836970840602414,0.854667480170836,0.78434437563879,0.731369150779896,0.841044249571616,0.80192391779624,0.414308595835558,0.501574803149606,0.683590509374482,0.740428097678625,0.765469391608062,0.784064821066847,0.849088284679059,0.814516579992171,0.802184330770088,0.818553369451573,0.674067380921647,0.633289986996099,0.766186107470511,0.817925909244454,0.776587301587302,0.550018456995201,0.804892253931276,0.752943628217151,0.804326958576386,0.841091492776886,0.791220701801924,0.693719230195435,0.846166368223995,0.826441467676179,0.820052478939373,0.718535469107552,0.68378149090775,0.749635987431987,0.841884523975954,0.806833114323259,0.773356911287946,0.685871056241427,0.676730379380249,0.841829976564888,0.802503221056507,0.825113420166837,0.789455897262589,0.826149015129889,0.71421656558754,0.845067581198305,0.801161836206352,0.752779160444666,0.820389439579123,0.822767956209779,0.755243409659419,0.794061389926223,0.743346700692672,0.706219573228991,0.851334951456311,0.828949465965248,0.875066406941739,0.85942342003944,0.767036736167524,0.742983915696062,0.785767977950388,0.698621929298981
